,p,bit_error
0,2e-06,0.0
1,5e-06,0.0
2,1e-05,0.0
3,2e-05,0.0
4,5e-05,0.0
5,0.0001,0.0
6,0.0002,0.0
7,0.0005,2e-06
8,0.001,1.2e-05
9,0.002,3.2e-05
10,0.005,0.000239
11,0.01,0.000844
12,0.02,0.003219
13,0.05,0.019571
14,0.1,0.067369
15,0.2,0.196819
16,0.5,0.499867
